date,value
2011-07-13,1.6107
2011-07-14,1.614
2011-07-15,1.6136
2011-07-18,1.6058
2011-07-19,1.6123
2011-07-20,1.6154
2011-07-21,1.6331
2011-07-22,1.63
2011-07-25,1.6277
2011-07-26,1.6405
2011-07-27,1.6331
2011-07-28,1.6374
2011-07-29,1.6426
2011-08-01,1.6296
2011-08-02,1.6298
2011-08-03,1.6427
2011-08-04,1.6258
2011-08-05,1.6391
2011-08-08,1.6318
2011-08-09,1.6316
2011-08-10,1.6134
2011-08-11,1.6239
2011-08-12,1.6278
2011-08-15,1.639
2011-08-16,1.6456
2011-08-17,1.6543
2011-08-18,1.6516
2011-08-19,1.6465
2011-08-22,1.6453
2011-08-23,1.6495
2011-08-24,1.6374
2011-08-25,1.6281
2011-08-26,1.6368
2011-08-29,1.6408
2011-08-30,1.6299
2011-08-31,1.625
2011-09-01,1.6179
2011-09-02,1.6217
2011-09-05,1.6118
2011-09-06,1.5942
2011-09-07,1.5991
2011-09-08,1.5958
2011-09-09,1.5883
2011-09-12,1.5862
2011-09-13,1.5779
2011-09-14,1.5768
2011-09-15,1.58
2011-09-16,1.5791
2011-09-19,1.5705
2011-09-20,1.5737
2011-09-21,1.55
2011-09-22,1.5343
2011-09-23,1.5449
2011-09-26,1.5565
2011-09-27,1.5634
2011-09-28,1.5575
2011-09-29,1.5628
2011-09-30,1.5584
2011-10-03,1.5432
2011-10-04,1.5488
2011-10-05,1.546
2011-10-06,1.5445
2011-10-07,1.5562
2011-10-10,1.5668
2011-10-11,1.5577
2011-10-12,1.5752
2011-10-13,1.5766
2011-10-14,1.582
2011-10-17,1.5744
2011-10-18,1.5713
2011-10-19,1.5774
2011-10-20,1.5791
2011-10-21,1.5953
2011-10-24,1.5998
2011-10-25,1.6001
2011-10-26,1.5975
2011-10-27,1.6099
2011-10-28,1.613
2011-10-31,1.6087
2011-11-01,1.5949
2011-11-02,1.5949
2011-11-03,1.6041
2011-11-04,1.6033
2011-11-07,1.6057
2011-11-08,1.6089
2011-11-09,1.5917
2011-11-10,1.5935
2011-11-11,1.6065
2011-11-14,1.591
2011-11-15,1.5822
2011-11-16,1.5732
2011-11-17,1.5755
2011-11-18,1.5806
2011-11-21,1.5642
2011-11-22,1.5634
2011-11-23,1.5525
2011-11-24,1.5496
2011-11-25,1.5439
2011-11-28,1.551
2011-11-29,1.5597
2011-11-30,1.5704
2011-12-01,1.569
2011-12-02,1.5597
2011-12-05,1.5648
2011-12-06,1.56
2011-12-07,1.571
2011-12-08,1.5629
2011-12-09,1.5671
2011-12-12,1.5584
2011-12-13,1.5479
2011-12-14,1.5466
2011-12-15,1.5514
2011-12-16,1.5545
2011-12-19,1.5499
2011-12-20,1.5663
2011-12-21,1.5676
2011-12-22,1.5679
2011-12-23,1.5588
2011-12-26,1.5631
2011-12-27,1.5671
2011-12-28,1.5459
2011-12-29,1.5416
2011-12-30,1.5543
2012-01-02,1.5514
2012-01-03,1.5649
2012-01-04,1.562
2012-01-05,1.5495
2012-01-06,1.5426
2012-01-09,1.5458
2012-01-10,1.5484
2012-01-11,1.5329
2012-01-12,1.5333
2012-01-13,1.5318
2012-01-16,1.5325
2012-01-17,1.5335
2012-01-18,1.5438
2012-01-19,1.5488
2012-01-20,1.5576
2012-01-23,1.5567
2012-01-24,1.5626
2012-01-25,1.5658
2012-01-26,1.569
2012-01-27,1.5729
2012-01-30,1.571
2012-01-31,1.576
2012-02-01,1.5834
2012-02-02,1.5806
2012-02-03,1.5815
2012-02-06,1.5821
2012-02-07,1.5896
2012-02-08,1.5818
2012-02-09,1.5818
2012-02-10,1.5755
2012-02-13,1.5767
2012-02-14,1.5692
2012-02-15,1.5693
2012-02-16,1.58
2012-02-17,1.5827
2012-02-20,1.5851
2012-02-21,1.5778
2012-02-22,1.5669
2012-02-23,1.5745
2012-02-24,1.5875
2012-02-27,1.5824
2012-02-28,1.5901
2012-02-29,1.5917
2012-03-01,1.5957
2012-03-02,1.5835
2012-03-05,1.5865
2012-03-06,1.5717
2012-03-07,1.5742
2012-03-08,1.5831
2012-03-09,1.5674
2012-03-12,1.5641
2012-03-13,1.5705
2012-03-14,1.5675
2012-03-15,1.5711
2012-03-16,1.5844
2012-03-19,1.5894
2012-03-20,1.5863
2012-03-21,1.5873
2012-03-22,1.5821
2012-03-23,1.5869
2012-03-26,1.5971
2012-03-27,1.5951
2012-03-28,1.5889
2012-03-29,1.5958
2012-03-30,1.6008
2012-04-02,1.6024
2012-04-03,1.5913
2012-04-04,1.589
2012-04-05,1.5828
2012-04-06,1.5871
2012-04-09,1.5892
2012-04-10,1.5862
2012-04-11,1.5907
2012-04-12,1.596
2012-04-13,1.5847
2012-04-16,1.59
2012-04-17,1.5924
2012-04-18,1.6023
2012-04-19,1.6052
2012-04-20,1.6122
2012-04-23,1.6132
2012-04-24,1.6144
2012-04-25,1.6163
2012-04-26,1.6186
2012-04-27,1.6265
2012-04-30,1.6234
2012-05-01,1.6221
2012-05-02,1.62
2012-05-03,1.6178
2012-05-04,1.6151
2012-05-07,1.619
2012-05-08,1.6158
2012-05-09,1.6128
2012-05-10,1.6146
2012-05-11,1.6069
2012-05-14,1.6092
2012-05-15,1.5993
2012-05-16,1.591
2012-05-17,1.5797
2012-05-18,1.5817
2012-05-21,1.5835
2012-05-22,1.5762
2012-05-23,1.5692
2012-05-24,1.5671
2012-05-25,1.5666
2012-05-28,1.5682
2012-05-29,1.5641
2012-05-30,1.5478
2012-05-31,1.5405
2012-06-01,1.5363
2012-06-04,1.5384
2012-06-05,1.5383
2012-06-06,1.5497
2012-06-07,1.5528
2012-06-08,1.5474
2012-06-11,1.5486
2012-06-12,1.557
2012-06-13,1.5505
2012-06-14,1.5563
2012-06-15,1.5715
2012-06-18,1.5666
2012-06-19,1.5725
2012-06-20,1.5718
2012-06-21,1.5592
2012-06-22,1.5588
2012-06-25,1.5574
2012-06-26,1.5642
2012-06-27,1.5568
2012-06-28,1.5519
2012-06-29,1.5707
2012-07-02,1.5691
2012-07-03,1.5689
2012-07-04,1.5589
2012-07-05,1.5525
2012-07-06,1.5495
2012-07-09,1.5527
2012-07-10,1.552
2012-07-11,1.5501
2012-07-12,1.5428
2012-07-13,1.5575
2012-07-16,1.5637
2012-07-17,1.5654
2012-07-18,1.5653
2012-07-19,1.5725
2012-07-20,1.5623
2012-07-23,1.5507
2012-07-24,1.5506
2012-07-25,1.5498
2012-07-26,1.5687
2012-07-27,1.5748
2012-07-30,1.571
2012-07-31,1.5678
2012-08-01,1.5536
2012-08-02,1.5515
2012-08-03,1.564
2012-08-06,1.5603
2012-08-07,1.5621
2012-08-08,1.5656
2012-08-09,1.5638
2012-08-10,1.569
2012-08-13,1.5684
2012-08-14,1.5677
2012-08-15,1.5683
2012-08-16,1.5733
2012-08-17,1.5697
2012-08-20,1.5712
2012-08-21,1.5787
2012-08-22,1.5881
2012-08-23,1.5861
2012-08-24,1.581
2012-08-27,1.5794
2012-08-28,1.5819
2012-08-29,1.5833
2012-08-30,1.5785
2012-08-31,1.5866
2012-09-03,1.5886
2012-09-04,1.587
2012-09-05,1.5902
2012-09-06,1.5932
2012-09-07,1.601
2012-09-10,1.599
2012-09-11,1.607
2012-09-12,1.6107
2012-09-13,1.6155
2012-09-14,1.6217
2012-09-17,1.6251
2012-09-18,1.6244
2012-09-19,1.6222
2012-09-20,1.6215
2012-09-21,1.623
2012-09-24,1.6219
2012-09-25,1.6188
2012-09-26,1.6165
2012-09-27,1.6235
2012-09-28,1.6167
2012-10-01,1.613
2012-10-02,1.6134
2012-10-03,1.6076
2012-10-04,1.6191
2012-10-05,1.6136
2012-10-08,1.6027
2012-10-09,1.6003
2012-10-10,1.6006
2012-10-11,1.6045
2012-10-12,1.6072
2012-10-15,1.6071
2012-10-16,1.6111
2012-10-17,1.6149
2012-10-18,1.6044
2012-10-19,1.6004
2012-10-22,1.6016
2012-10-23,1.5953
2012-10-24,1.6038
2012-10-25,1.6118
2012-10-26,1.6105
2012-10-29,1.6033
2012-10-30,1.6073
2012-10-31,1.6129
2012-11-01,1.613
2012-11-02,1.6021
2012-11-05,1.5979
2012-11-06,1.5997
2012-11-07,1.5985
2012-11-08,1.5984
2012-11-09,1.5896
2012-11-12,1.5877
2012-11-13,1.5871
2012-11-14,1.5841
2012-11-15,1.5867
2012-11-16,1.5883
2012-11-19,1.5909
2012-11-20,1.5927
2012-11-21,1.5952
2012-11-22,1.5937
2012-11-23,1.6028
2012-11-26,1.6027
2012-11-27,1.6022
2012-11-28,1.6014
2012-11-29,1.6041
2012-11-30,1.6013
2012-12-03,1.6091
2012-12-04,1.6101
2012-12-05,1.6097
2012-12-06,1.6051
2012-12-07,1.6039
2012-12-10,1.6075
2012-12-11,1.6115
2012-12-12,1.6149
2012-12-13,1.6112
2012-12-14,1.6174
2012-12-17,1.6204
2012-12-18,1.6252
2012-12-19,1.6247
2012-12-20,1.6279
2012-12-21,1.6172
2012-12-24,1.6123
2012-12-25,1.6125
2012-12-26,1.6138
2012-12-27,1.61
2012-12-28,1.6153
2012-12-31,1.6255
2013-01-01,1.6249
2013-01-02,1.6255
2013-01-03,1.6107
2013-01-04,1.6069
2013-01-07,1.6116
2013-01-08,1.6056
2013-01-09,1.6023
2013-01-10,1.6168
2013-01-11,1.6132
2013-01-14,1.6078
2013-01-15,1.6065
2013-01-16,1.6007
2013-01-17,1.5993
2013-01-18,1.587
2013-01-21,1.583
2013-01-22,1.5839
2013-01-23,1.5845
2013-01-24,1.5791
2013-01-25,1.5799
2013-01-28,1.5695
2013-01-29,1.5763
2013-01-30,1.5801
2013-01-31,1.5857
2013-02-01,1.5693
2013-02-04,1.576
2013-02-05,1.5659
2013-02-06,1.5662
2013-02-07,1.5716
2013-02-08,1.5801
2013-02-11,1.5659
2013-02-12,1.5663
2013-02-13,1.5542
2013-02-14,1.5494
2013-02-15,1.5518
2013-02-18,1.5465
2013-02-19,1.5425
2013-02-20,1.5234
2013-02-21,1.5254
2013-02-22,1.5163
2013-02-25,1.5163
2013-02-26,1.5125
2013-02-27,1.5159
2013-02-28,1.5163
2013-03-01,1.5038
2013-03-04,1.5115
2013-03-05,1.5127
2013-03-06,1.5018
2013-03-07,1.5014
2013-03-08,1.4925
2013-03-11,1.4915
2013-03-12,1.4903
2013-03-13,1.4923
2013-03-14,1.5083
2013-03-15,1.5114
2013-03-18,1.5107
2013-03-19,1.5099
2013-03-20,1.51
2013-03-21,1.5173
2013-03-22,1.523
2013-03-25,1.5175
2013-03-26,1.5159
2013-03-27,1.513
2013-03-28,1.5193
2013-03-29,1.5198
2013-04-01,1.5229
2013-04-02,1.5104
2013-04-03,1.513
2013-04-04,1.5235
2013-04-05,1.5336
2013-04-08,1.5256
2013-04-09,1.5323
2013-04-10,1.5333
2013-04-11,1.5386
2013-04-12,1.5343
2013-04-15,1.5285
2013-04-16,1.5362
2013-04-17,1.5238
2013-04-18,1.5279
2013-04-19,1.5231
2013-04-22,1.529
2013-04-23,1.524
2013-04-24,1.5267
2013-04-25,1.5434
2013-04-26,1.5473
2013-04-29,1.55
2013-04-30,1.5532
2013-05-01,1.5555
2013-05-02,1.5535
2013-05-03,1.5574
2013-05-06,1.5539
2013-05-07,1.5484
2013-05-08,1.5534
2013-05-09,1.5449
2013-05-10,1.5358
2013-05-13,1.5299
2013-05-14,1.5209
2013-05-15,1.5234
2013-05-16,1.527
2013-05-17,1.5169
2013-05-20,1.5255
2013-05-21,1.5154
2013-05-22,1.505
2013-05-23,1.5107
2013-05-24,1.5127
2013-05-27,1.5099
2013-05-28,1.504
2013-05-29,1.5131
2013-05-30,1.5232
2013-05-31,1.5198
2013-06-03,1.5322
2013-06-04,1.5312
2013-06-05,1.5406
2013-06-06,1.56
2013-06-07,1.5558
2013-06-10,1.5572
2013-06-11,1.5646
2013-06-12,1.568
2013-06-13,1.572
2013-06-14,1.5707
2013-06-17,1.5721
2013-06-18,1.5642
2013-06-19,1.5484
2013-06-20,1.5509
2013-06-21,1.5419
2013-06-24,1.5434
2013-06-25,1.5422
2013-06-26,1.5314
2013-06-27,1.5259
2013-06-28,1.5213
2013-07-01,1.5217
2013-07-02,1.5156
2013-07-03,1.5283
2013-07-04,1.5072
2013-07-05,1.489
2013-07-08,1.495
2013-07-09,1.4867
2013-07-10,1.5015
2013-07-11,1.5184
2013-07-12,1.5107
2013-07-15,1.51
2013-07-16,1.516
2013-07-17,1.5212
2013-07-18,1.5227
2013-07-19,1.5267
2013-07-22,1.536
2013-07-23,1.5368
2013-07-24,1.5315
2013-07-25,1.539
2013-07-26,1.5382
2013-07-29,1.5339
2013-07-30,1.5238
2013-07-31,1.5207
2013-08-01,1.512
2013-08-02,1.5294
2013-08-05,1.5356
2013-08-06,1.5349
2013-08-07,1.5489
2013-08-08,1.5539
2013-08-09,1.5498
2013-08-12,1.5461
2013-08-13,1.5449
2013-08-14,1.55
2013-08-15,1.5644
2013-08-16,1.5629
2013-08-19,1.5648
2013-08-20,1.5668
2013-08-21,1.5665
2013-08-22,1.5588
2013-08-23,1.5569
2013-08-26,1.5576
2013-08-27,1.5547
2013-08-28,1.5526
2013-08-29,1.5504
2013-08-30,1.5504
2013-09-02,1.5544
2013-09-03,1.5558
2013-09-04,1.5626
2013-09-05,1.559
2013-09-06,1.5633
2013-09-09,1.5696
2013-09-10,1.5734
2013-09-11,1.5818
2013-09-12,1.5805
2013-09-13,1.5876
2013-09-16,1.5896
2013-09-17,1.5904
2013-09-18,1.6146
2013-09-19,1.6032
2013-09-20,1.6006
2013-09-23,1.6042
2013-09-24,1.6004
2013-09-25,1.6081
2013-09-26,1.6041
2013-09-27,1.6139
2013-09-30,1.6186
2013-10-01,1.6195
2013-10-02,1.6223
2013-10-03,1.6156
2013-10-04,1.601
2013-10-07,1.6097
2013-10-08,1.6084
2013-10-09,1.5954
2013-10-10,1.5968
2013-10-11,1.5957
2013-10-14,1.5983
2013-10-15,1.5998
2013-10-16,1.5951
2013-10-17,1.6165
2013-10-18,1.6167
2013-10-21,1.6147
2013-10-22,1.6236
2013-10-23,1.6164
2013-10-24,1.6202
2013-10-25,1.6165
2013-10-28,1.6142
2013-10-29,1.6047
2013-10-30,1.6039
2013-10-31,1.604
2013-11-01,1.5926
2013-11-04,1.5968
2013-11-05,1.6046
2013-11-06,1.6081
2013-11-07,1.6097
2013-11-08,1.6017
2013-11-11,1.5989
2013-11-12,1.5905
2013-11-13,1.6057
2013-11-14,1.6066
2013-11-15,1.6118
2013-11-18,1.6109
2013-11-19,1.612
2013-11-20,1.6105
2013-11-21,1.6199
2013-11-22,1.6226
2013-11-25,1.6155
2013-11-26,1.6216
2013-11-27,1.6287
2013-11-28,1.6343
2013-11-29,1.6368
2013-12-02,1.6356
2013-12-03,1.6391
2013-12-04,1.6384
2013-12-05,1.6333
2013-12-06,1.6349
2013-12-09,1.643
2013-12-10,1.6445
2013-12-11,1.6374
2013-12-12,1.635
2013-12-13,1.63
2013-12-16,1.6297
2013-12-17,1.6264
2013-12-18,1.6391
2013-12-19,1.637
2013-12-20,1.6336
2013-12-23,1.6356
2013-12-24,1.6368
2013-12-25,1.6351
2013-12-26,1.6411
2013-12-27,1.6483
2013-12-30,1.6501
2013-12-31,1.6557
2014-01-01,1.6566
2014-01-02,1.6453
2014-01-03,1.6418
2014-01-06,1.6406
2014-01-07,1.6402
2014-01-08,1.6448
2014-01-09,1.6481
2014-01-10,1.6483
2014-01-13,1.6383
2014-01-14,1.644
2014-01-15,1.6371
2014-01-16,1.6354
2014-01-17,1.6424
2014-01-20,1.6429
2014-01-21,1.6477
2014-01-22,1.6575
2014-01-23,1.6637
2014-01-24,1.6482
2014-01-27,1.6585
2014-01-28,1.6579
2014-01-29,1.6563
2014-01-30,1.6485
2014-01-31,1.6439
2014-02-03,1.6305
2014-02-04,1.6325
2014-02-05,1.6309
2014-02-06,1.6322
2014-02-07,1.6411
2014-02-10,1.6403
2014-02-11,1.645
2014-02-12,1.6596
2014-02-13,1.6659
2014-02-14,1.6747
2014-02-17,1.6714
2014-02-18,1.6684
2014-02-19,1.668
2014-02-20,1.6651
2014-02-21,1.6616
2014-02-24,1.6656
2014-02-25,1.6681
2014-02-26,1.6671
2014-02-27,1.6688
2014-02-28,1.6745
2014-03-03,1.6667
2014-03-04,1.6664
2014-03-05,1.6722
2014-03-06,1.674
2014-03-07,1.6713
2014-03-10,1.6645
2014-03-11,1.6617
2014-03-12,1.6619
2014-03-13,1.6624
2014-03-14,1.6647
2014-03-17,1.6637
2014-03-18,1.6593
2014-03-19,1.6541
2014-03-20,1.6504
2014-03-21,1.6486
2014-03-24,1.6498
2014-03-25,1.6529
2014-03-26,1.6583
2014-03-27,1.6611
2014-03-28,1.6638
2014-03-31,1.6662
2014-04-01,1.663
2014-04-02,1.6626
2014-04-03,1.6598
2014-04-04,1.6575
2014-04-07,1.6608
2014-04-08,1.6747
2014-04-09,1.6793
2014-04-10,1.6785
2014-04-11,1.6733
2014-04-14,1.6729
2014-04-15,1.673
2014-04-16,1.6797
2014-04-17,1.6794
2014-04-18,1.6794
2014-04-21,1.6792
2014-04-22,1.6824
2014-04-23,1.6782
2014-04-24,1.6802
2014-04-25,1.6803
2014-04-28,1.6807
2014-04-29,1.6827
2014-04-30,1.6873
2014-05-01,1.6893
2014-05-02,1.687
2014-05-05,1.6866
2014-05-06,1.6975
2014-05-07,1.6952
2014-05-08,1.6932
2014-05-09,1.6851
2014-05-12,1.6868
2014-05-13,1.6826
2014-05-14,1.6767
2014-05-15,1.679
2014-05-16,1.6811
2014-05-19,1.6814
2014-05-20,1.6838
2014-05-21,1.69
2014-05-22,1.687
2014-05-23,1.6832
2014-05-26,1.6843
2014-05-27,1.681
2014-05-28,1.6711
2014-05-29,1.6717
2014-05-30,1.6755
2014-06-02,1.6746
2014-06-03,1.6749
2014-06-04,1.6737
2014-06-05,1.682
2014-06-06,1.6802
2014-06-09,1.6803
2014-06-10,1.6756
2014-06-11,1.6788
2014-06-12,1.6929
2014-06-13,1.6968
2014-06-16,1.6984
2014-06-17,1.6965
2014-06-18,1.6994
2014-06-19,1.7039
2014-06-20,1.7013
2014-06-23,1.7027
2014-06-24,1.6986
2014-06-25,1.6983
2014-06-26,1.7027
2014-06-27,1.7035
2014-06-30,1.7106
2014-07-01,1.715
2014-07-02,1.7166
2014-07-03,1.7155
2014-07-04,1.716
2014-07-07,1.7128
2014-07-08,1.7131
2014-07-09,1.7158
2014-07-10,1.7132
2014-07-11,1.7116
2014-07-14,1.7084
2014-07-15,1.7143
2014-07-16,1.7137
2014-07-17,1.7101
2014-07-18,1.7088
2014-07-21,1.7076
2014-07-22,1.7065
2014-07-23,1.7044
2014-07-24,1.6986
2014-07-25,1.6975
2014-07-28,1.6983
2014-07-29,1.6944
2014-07-30,1.6913
2014-07-31,1.6886
2014-08-01,1.6821
2014-08-04,1.6863
2014-08-05,1.6886
2014-08-06,1.6853
2014-08-07,1.6833
2014-08-08,1.6773
2014-08-11,1.6787
2014-08-12,1.6812
2014-08-13,1.6688
2014-08-14,1.6686
2014-08-15,1.6693
2014-08-18,1.6728
2014-08-19,1.6617
2014-08-20,1.6595
2014-08-21,1.658
2014-08-22,1.6572
2014-08-25,1.6579
2014-08-26,1.654
2014-08-27,1.6576
2014-08-28,1.6586
2014-08-29,1.6598
2014-09-01,1.6608
2014-09-02,1.647
2014-09-03,1.6461
2014-09-04,1.6331
2014-09-05,1.6327
2014-09-08,1.6104
2014-09-09,1.6106
2014-09-10,1.6211
2014-09-11,1.6255
2014-09-12,1.6268
2014-09-15,1.6233
2014-09-16,1.6277
2014-09-17,1.6276
2014-09-18,1.6396
2014-09-19,1.6288
2014-09-22,1.6361
2014-09-23,1.6388
2014-09-24,1.634
2014-09-25,1.6318
2014-09-26,1.625
2014-09-29,1.6241
2014-09-30,1.6213
2014-10-01,1.6186
2014-10-02,1.6145
2014-10-03,1.5973
2014-10-06,1.6084
2014-10-07,1.6096
2014-10-08,1.6169
2014-10-09,1.6117
2014-10-10,1.6076
2014-10-13,1.6085
2014-10-14,1.5904
2014-10-15,1.602
2014-10-16,1.6087
2014-10-17,1.6093
2014-10-20,1.6165
2014-10-21,1.6113
2014-10-22,1.605
2014-10-23,1.603
2014-10-24,1.609
2014-10-27,1.612
2014-10-28,1.613
2014-10-29,1.6012
2014-10-30,1.6002
2014-10-31,1.5995
2014-11-03,1.5972
2014-11-04,1.6003
2014-11-05,1.5976
2014-11-06,1.5832
2014-11-07,1.5869
2014-11-10,1.5842
2014-11-11,1.5919
2014-11-12,1.5779
2014-11-13,1.5711
2014-11-14,1.5669
2014-11-17,1.5641
2014-11-18,1.5633
2014-11-19,1.5682
2014-11-20,1.5692
2014-11-21,1.5656
2014-11-24,1.5706
2014-11-25,1.5708
2014-11-26,1.5792
2014-11-27,1.5736
2014-11-28,1.5645
2014-12-01,1.573
2014-12-02,1.5637
2014-12-03,1.5686
2014-12-04,1.5673
2014-12-05,1.558
2014-12-08,1.5653
2014-12-09,1.5668
2014-12-10,1.5715
2014-12-11,1.5732
2014-12-12,1.5716
2014-12-15,1.5638
2014-12-16,1.575
2014-12-17,1.5575
2014-12-18,1.567
2014-12-19,1.5626
2014-12-22,1.559
2014-12-23,1.5522
2014-12-24,1.5558
2014-12-25,1.5559
2014-12-26,1.5558
2014-12-29,1.5517
2014-12-30,1.5562
2014-12-31,1.5577
2015-01-01,1.5586
2015-01-02,1.5328
2015-01-05,1.525
2015-01-06,1.5151
2015-01-07,1.511
2015-01-08,1.509
2015-01-09,1.516
2015-01-12,1.5171
2015-01-13,1.516
2015-01-14,1.5234
2015-01-15,1.5183
2015-01-16,1.515
2015-01-19,1.5113
2015-01-20,1.5145
2015-01-21,1.5142
2015-01-22,1.501
2015-01-23,1.4989
2015-01-26,1.5078
2015-01-27,1.5197
2015-01-28,1.5139
2015-01-29,1.5067
2015-01-30,1.506
2015-02-02,1.5039
2015-02-03,1.5166
2015-02-04,1.5182
2015-02-05,1.5328
2015-02-06,1.5243
2015-02-09,1.5215
2015-02-10,1.5254
2015-02-11,1.5238
2015-02-12,1.5384
2015-02-13,1.5395
2015-02-16,1.5363
2015-02-17,1.5354
2015-02-18,1.5436
2015-02-19,1.5414
2015-02-20,1.5399
2015-02-23,1.5457
2015-02-24,1.5454
2015-02-25,1.5528
2015-02-26,1.5407
2015-02-27,1.5438
2015-03-02,1.5366
2015-03-03,1.5361
2015-03-04,1.5265
2015-03-05,1.524
2015-03-06,1.5037
2015-03-09,1.5128
2015-03-10,1.507
2015-03-11,1.493
2015-03-12,1.4883
2015-03-13,1.4744
2015-03-16,1.4829
2015-03-17,1.4749
2015-03-18,1.4978
2015-03-19,1.4753
2015-03-20,1.4949
2015-03-23,1.4952
2015-03-24,1.4851
2015-03-25,1.488
2015-03-26,1.4849
2015-03-27,1.4879
2015-03-30,1.481
2015-03-31,1.4818
2015-04-01,1.4823
2015-04-02,1.4829
2015-04-03,1.492
2015-04-06,1.488
2015-04-07,1.4808
2015-04-08,1.4866
2015-04-09,1.4713
2015-04-10,1.4632
2015-04-13,1.4676
2015-04-14,1.4782
2015-04-15,1.4842
2015-04-16,1.4934
2015-04-17,1.4962
2015-04-20,1.4907
2015-04-21,1.4926
2015-04-22,1.5037
2015-04-23,1.5057
2015-04-24,1.5188
2015-04-27,1.5238
2015-04-28,1.5339
2015-04-29,1.5438
2015-04-30,1.5351
2015-05-01,1.5148
2015-05-04,1.512
2015-05-05,1.5182
2015-05-06,1.5246
2015-05-07,1.5245
2015-05-08,1.5455
2015-05-11,1.5586
2015-05-12,1.5671
2015-05-13,1.5745
2015-05-14,1.5776
2015-05-15,1.5727
2015-05-18,1.5653
2015-05-19,1.5513
2015-05-20,1.5536
2015-05-21,1.5662
2015-05-22,1.549
2015-05-25,1.547
2015-05-26,1.5385
2015-05-27,1.5354
2015-05-28,1.5316
2015-05-29,1.5291
2015-06-01,1.5201
2015-06-02,1.5343
2015-06-03,1.5341
2015-06-04,1.5364
2015-06-05,1.527
2015-06-08,1.5349
2015-06-09,1.5385
2015-06-10,1.553
2015-06-11,1.5517
2015-06-12,1.5561
2015-06-15,1.5601
2015-06-16,1.5648
2015-06-17,1.5833
2015-06-18,1.588
2015-06-19,1.5883
2015-06-22,1.5824
2015-06-23,1.5729
2015-06-24,1.5706
2015-06-25,1.5747
2015-06-26,1.5746
2015-06-29,1.5738
2015-06-30,1.5712
2015-07-01,1.5617
2015-07-02,1.5609
2015-07-03,1.557
2015-07-06,1.5605
2015-07-07,1.5462
2015-07-08,1.5361
2015-07-09,1.538
2015-07-10,1.5517
2015-07-13,1.5487
2015-07-14,1.5636
2015-07-15,1.5639
2015-07-16,1.5609
2015-07-17,1.56
2015-07-20,1.5564
2015-07-21,1.5557
2015-07-22,1.5613
2015-07-23,1.5514
2015-07-24,1.5508
2015-07-27,1.5559
2015-07-28,1.5613
2015-07-29,1.5602
2015-07-30,1.5602
2015-07-31,1.5622
2015-08-03,1.5587
2015-08-04,1.5564
2015-08-05,1.5603
2015-08-06,1.5512
2015-08-07,1.5491
2015-08-10,1.5592
2015-08-11,1.5572
2015-08-12,1.5613
2015-08-13,1.5611
2015-08-14,1.5642
2015-08-17,1.5586
2015-08-18,1.5661
2015-08-19,1.568
2015-08-20,1.569
2015-08-21,1.5694
2015-08-24,1.5776
2015-08-25,1.5687
2015-08-26,1.5463
2015-08-27,1.5403
2015-08-28,1.5391
2015-08-31,1.5345
2015-09-01,1.5304
2015-09-02,1.5299
2015-09-03,1.5258
2015-09-04,1.517
2015-09-07,1.5277
2015-09-08,1.5396
2015-09-09,1.5368
2015-09-10,1.5445
2015-09-11,1.5429
2015-09-14,1.5427
2015-09-15,1.5344
2015-09-16,1.5493
2015-09-17,1.5591
2015-09-18,1.5536
2015-09-21,1.5507
2015-09-22,1.5365
2015-09-23,1.5245
2015-09-24,1.5242
2015-09-25,1.518
2015-09-28,1.5174
2015-09-29,1.5151
2015-09-30,1.5128
2015-10-01,1.5131
2015-10-02,1.5185
2015-10-05,1.5146
2015-10-06,1.5227
2015-10-07,1.5319
2015-10-08,1.5348
2015-10-09,1.5322
2015-10-12,1.5348
2015-10-13,1.5248
2015-10-14,1.5477
2015-10-15,1.5459
2015-10-16,1.5438
2015-10-19,1.5465
2015-10-20,1.5444
2015-10-21,1.5417
2015-10-22,1.5394
2015-10-23,1.5314
2015-10-26,1.5352
2015-10-27,1.53
2015-10-28,1.5263
2015-10-29,1.531
2015-10-30,1.5428
2015-11-02,1.5417
2015-11-03,1.5421
2015-11-04,1.5386
2015-11-05,1.5208
2015-11-06,1.5053
2015-11-09,1.5115
2015-11-10,1.5119
2015-11-11,1.5213
2015-11-12,1.5233
2015-11-13,1.5237
2015-11-16,1.5203
2015-11-17,1.5213
2015-11-18,1.5237
2015-11-19,1.5291
2015-11-20,1.5191
2015-11-23,1.5124
2015-11-24,1.5084
2015-11-25,1.5129
2015-11-26,1.5102
2015-11-27,1.5036
2015-11-30,1.5056
2015-12-01,1.5082
2015-12-02,1.4951
2015-12-03,1.5144
2015-12-04,1.5112
2015-12-07,1.5055
2015-12-08,1.5008
2015-12-09,1.5181
2015-12-10,1.516
2015-12-11,1.5213
2015-12-14,1.5142
2015-12-15,1.5039
2015-12-16,1.5004
2015-12-17,1.4901
2015-12-18,1.4895
2015-12-21,1.4885
2015-12-22,1.4828
2015-12-23,1.4871
2015-12-24,1.491
2015-12-25,1.4913
2015-12-28,1.488
2015-12-29,1.4817
2015-12-30,1.4816
2015-12-31,1.4736
2016-01-01,1.4746
2016-01-04,1.4716
2016-01-05,1.4675
2016-01-06,1.463
2016-01-07,1.4618
2016-01-08,1.4517
2016-01-11,1.4543
2016-01-12,1.4448
2016-01-13,1.4407
2016-01-14,1.4413
